,Thickness (nm),RTA temperature (C),RTA time (sec),CeO2 doping,"2Pr (uC/cm2), Pristine state"
1,10,350,30,4.4,0.31095
2,10,350,60,4.4,3.05088
3,10,350,120,4.4,11.48724
4,10,350,300,4.4,27.85326
5,10,350,600,4.4,
6,10,360,30,4.4,5.91482
7,10,380,30,4.4,20.16876
8,10,400,30,4.4,26.66847
9,10,400,300,4.4,35.18615
10,10,500,30,4.4,30.2557
11,10,600,30,4.4,22.55735
12,10,700,30,4.4,21.46867
