iteration,Psw
000.0000E+0,9.7656E-12
1.0000E+0,10.0184E-12
57.0000E+0,12.0034E-12
3.1630E+3,15.4794E-12
177.8280E+3,16.7032E-12
10.0000E+6,18.4758E-12
