iteration,Psw,Qsw
000.0000E+0,139.3302E-12,141.5533E-12
1.0000E+0,141.6946E-12,143.9471E-12
57.0000E+0,158.7072E-12,160.7528E-12
3.1630E+3,176.7079E-12,177.4292E-12
177.8280E+3,181.2652E-12,181.6283E-12
10.0000E+6,180.3800E-12,180.6196E-12
100.0000E+6,177.7074E-12,178.0070E-12
