index,block,voltage_V,time_ms,pred_Tmax_C,pred_X_isoT,pred_X_ramp,pred_X_lamp,pred_X_diffusion,pred_X_rect,model_disagreement,tmax_node_supported,readout,note
1,A,572,2.6,365.2,0.199,0.161,0.037,0.045,0.045,0.161,True,eps_r,ladder 365 C @ t=2.6 ms
2,A,596,2.6,395.4,0.81,0.747,0.257,0.302,0.3,0.553,True,eps_r,ladder 395 C @ t=2.6 ms
3,A,594,5.1,365.1,0.198,0.218,0.218,0.218,0.218,0.021,True,eps_r,ladder 365 C @ t=5.1 ms
4,A,619,5.1,395.4,0.811,0.856,0.856,0.856,0.855,0.046,True,eps_r,ladder 395 C @ t=5.1 ms
5,A,657,10.1,364.6,0.19,0.342,0.356,0.729,0.73,0.54,True,eps_r,ladder 365 C @ t=10.1 ms
6,A,689,10.1,395.4,0.81,0.967,0.972,1.0,1.0,0.19,True,eps_r,ladder 395 C @ t=10.1 ms
7,B,607,3.3,417.0,0.97,0.997,0.942,0.923,0.92,0.077,True,eps_r,stratified core
8,B,557,3.8,349.4,0.053,0.064,0.043,0.037,0.037,0.027,True,eps_r,stratified core
9,B,576,4.6,355.7,0.092,0.11,0.1,0.092,0.092,0.018,True,eps_r,stratified core
10,B,643,7.6,382.8,0.566,0.678,0.724,0.897,0.897,0.331,True,eps_r,stratified core
11,B,626,8.2,358.7,0.118,0.2,0.222,0.397,0.398,0.28,True,eps_r,stratified core
12,D,596,2.6,395.4,0.81,0.747,0.257,0.302,0.3,0.553,True,eps_r,replicate of A4 (separate specimen)
13,E,506,5.1,270.4,0.0,0.0,0.0,0.0,0.0,0.0,True,eps_r,amorphous floor anchor
