,V=506,V=548,V=590,V=632,V=674,V=716
t=0.1,138.8,169,210.4,252.3,297.98,341.9
t=2.6,517.677,608.2,699.4,802.2,911.091,1018.9
t=5.1,489.25,568.3,650.651,741.801,831.932,918.113
t=7.6,449.5,520.83,592.97,669.4,748.4,790.07
t=10.1,416.713,483.2,546.3,615.4,687.2,760.3
