,device,Pr,Vc (P-V),Imprint (P-V),Vc (I-V),Imprint (I-V),endurance,10^6 Pr,10^6 Vc,10^6 Imprint,10^7 Pr,10^7 Vc,10^7 Imprint
0,30um_O_1D,1.4020221473219628e-27,1.0060439654625952,0.20747824479493843,0.0,0.0,2511887.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20um_O_3D4R,1.3744807276339082e-27,0.9906813689740375,0.193664434341506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,30um_O_3D3R,1.3970593562198701e-27,0.9975714307511225,0.20080438446258664,0.0,0.0,2894267.0,0.0,0.0,0.0,0.0,0.0,0.0
